index,area,sector,city,
AB,"AB10, AB11, AB12, AB15, AB16, AB21, AB22, AB23, AB24, AB25, AB99non-geo",Aberdeen,(Aberdeenshire)
AB,AB13,Milltimber,Aberdeenshire
AB,AB14,Peterculter,Aberdeenshire
AB,AB30,Laurencekirk,Kincardineshire
AB,AB31,Banchory,Kincardineshire
AB,AB32,WESTHILL,Aberdeenshire
AB,AB33,ALFORD,Aberdeenshire
AB,AB34,Aboyne,(Aberdeenshire)
AB,AB35,Ballater,Aberdeenshire
AB,AB36,Strathdon,(Aberdeenshire)
AB,AB37,Ballindalloch,Banffshire
AB,AB38,Aberlour,Banffshire
AB,AB39,Stonehaven,Kincardineshire
AB,AB41,ELLON,Aberdeenshire
AB,AB42,Peterhead,Aberdeenshire
AB,AB43,Fraserburgh,Aberdeenshire
AB,AB44,MACDUFF,Banffshire
AB,AB45,BANFF,(Banffshire)
AB,AB51,Inverurie,Aberdeenshire
AB,AB52,Insch,Aberdeenshire
AB,AB53,Turriff,Aberdeenshire
AB,AB54,Huntly,Aberdeenshire
AB,AB55,KEITH,Banffshire
AB,AB56,Buckie,Banffshire
AL,nan,ST. ALBANS,Hertfordshire
AL,nan,Harpenden,Hertfordshire
AL,shared,Welwyn,Hertfordshire
AL,"shared, AL8",Welwyn Garden City,Hertfordshire
AL,AL10,HATFIELD,Hertfordshire
B,"B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, B33, B34, B35, B36, B37, B38, B40, B42, B43, B44, B45, B46, B47, B48,B99non-geo",Birmingham,(West Midlands)
B,B50,Alcester,Warwickshire
B,nan,Bromsgrove,Worcestershire
B,nan,Halesowen,West Midlands
B,nan,Cradley Heath,West Midlands
B,nan,Rowley Regis,West Midlands
B,nan,Smethwick,West Midlands
B,nan,OLDBURY,West Midlands
B,nan,West Bromwich,West Midlands
B,nan,Sutton Coldfield,West Midlands
B,nan,TAMWORTH,Staffordshire
B,nan,STUDLEY,Warwickshire
B,nan,Solihull,West Midlands
B,nan,Henley-in-Arden,Warwickshire
B,nan,Redditch,Worcestershire
BA,nan,BATH,(Avon)
BA,nan,Radstock,Avon
BA,nan,Shepton Mallet,Somerset
BA,nan,WELLS,Somerset
BA,nan,Glastonbury,Somerset
BA,nan,Castle Cary,Somerset
BA,nan,Templecombe,Somerset
BA,shared,Wincanton,Somerset
BA,non-geo shared[2] BA10,Bruton,Somerset
BA,BA11,Frome,Somerset
BA,BA12,Warminster,Wiltshire
BA,BA13,WESTBURY,Wiltshire
BA,BA14,Trowbridge,Wiltshire
BA,BA15,BRADFORD-ON-AVON,Wiltshire
BA,BA16,STREET,Somerset
BA,"BA20, BA21, BA22",Yeovil,Somerset
BB,nan,Blackburn,(Lancashire)
BB,nan,Darwen,Lancashire
BB,nan,Rossendale,Lancashire
BB,nan,Accrington,Lancashire
BB,nan,Clitheroe,Lancashire
BB,nan,Colne,Lancashire
BB,nan,NELSON,Lancashire
BB,"BB10, BB11, BB12",Burnley,Lancashire
BB,"BB18, BB94non-geo",Barnoldswick,Lancashire
BD,"BD10, BD11, BD12, BD13, BD14, BD15, BD98,non-geo shared BD99non-geo",Bradford,West Yorkshire
BD,"BD16, BD97non-geo",Bingley,West Yorkshire
BD,"BD17, BD18, BD98non-geo shared",SHIPLEY,West Yorkshire
BD,BD19,Cleckheaton,West Yorkshire
BD,"BD20, BD21, BD22",Keighley,West Yorkshire
BD,"BD23, BD24shared",Skipton,North Yorkshire
BD,BD24shared,SETTLE,North Yorkshire
BF,non-geo,BFPO,non-geographic
BH,"BH10, BH11",Bournemouth,(Dorset)
BH,"BH12, BH13, BH14, BH15, BH16, BH17",Poole,Dorset
BH,BH18,BROADSTONE,Dorset
BH,BH19,Swanage,Dorset
BH,BH20,WAREHAM,Dorset
BH,BH21,WIMBORNE,Dorset
BH,BH22,Ferndown,Dorset
BH,BH23,CHRISTCHURCH,Dorset
BH,BH24,Ringwood,Hampshire
BH,BH25,New Milton,Hampshire
BH,BH31,Verwood,Dorset
BL,nan,Bury,Lancashire
BL,"BL11,non-geo BL78non-geo",Bolton,(Lancashire)
BN,"BN41, BN42, BN45, BN50,non-geo BN51,non-geo BN88non-geo",Brighton,(East Sussex)
BN,BN52non-geo,Hove,East Sussex
BN,nan,Henfield,West Sussex
BN,nan,Hassocks,West Sussex
BN,nan,Lewes,East Sussex
BN,nan,NEWHAVEN,East Sussex
BN,BN10,Peacehaven,East Sussex
BN,"BN11, BN12, BN13, BN14, BN91,non-geo[3] BN99non-geo shared",Worthing,West Sussex
BN,"BN15, BN99non-geo shared",LANCING,West Sussex
BN,"BN16, BN17",Littlehampton,West Sussex
BN,BN18,Arundel,West Sussex
BN,"BN20, BN21, BN22, BN23",Eastbourne,East Sussex
BN,BN24,Pevensey,East Sussex
BN,BN25,SEAFORD,East Sussex
BN,BN26,Polegate,East Sussex
BN,BN27,Hailsham,East Sussex
BN,BN43,Shoreham-by-Sea,West Sussex
BN,BN44,Steyning,West Sussex
BR,shared,Bromley,(Kent)
BR,shared,Keston,Kent
BR,nan,Beckenham,Kent
BR,nan,West Wickham,Kent
BR,nan,Orpington,Kent
BR,nan,Chislehurst,Kent
BR,nan,Swanley,Kent
BS,"non-geo[3][4] BS1, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9, BS10, BS11, BS13, BS14, BS15, BS16, BS20, BS30, BS31, BS32, BS34, BS35, BS36, BS37, BS39, BS40, BS41, BS48, BS49, BS80,non-geo BS98,non-geo BS99non-geo",Bristol,(Avon)
BS,BS21,Clevedon,Avon
BS,"BS22, BS23, BS24",Weston-super-Mare,Avon
BS,BS25,Winscombe,Avon
BS,BS26,Axbridge,Somerset
BS,BS27,CHEDDAR,Somerset
BS,BS28,Wedmore,Somerset
BS,BS29,Banwell,Avon
BT,"BT10, BT11, BT12, BT13, BT14, BT15, BT16, BT17, BT29shared",Belfast,(County Antrim)
BT,BT18,Holywood,County Down
BT,"BT19, BT20",BANGOR,County Down
BT,BT21,Donaghadee,County Down
BT,"BT22, BT23",Newtownards,County Down
BT,BT24,BALLYNAHINCH,County Down
BT,BT25,DROMORE,County Down
BT,BT26,HILLSBOROUGH,County Down
BT,"BT27, BT28",Lisburn,County Antrim
BT,BT29shared,CRUMLIN,County Antrim
BT,BT30,Downpatrick,County Down
BT,BT31,Castlewellan,County Down
BT,BT32,Banbridge,County Down
BT,BT33,NEWCASTLE,County Down
BT,BT34,Newry,County Down
BT,BT35,Newry,County Armagh
BT,"BT36, BT37, BT58non-geo",Newtownabbey,County Antrim
BT,BT38,Carrickfergus,County Antrim
BT,BT39,Ballyclare,County Antrim
BT,BT40,Larne,County Antrim
BT,BT41,ANTRIM,(County Antrim)
BT,"BT42, BT43, BT44",Ballymena,County Antrim
BT,BT45,Magherafelt,County Londonderry
BT,BT46,Maghera,County Londonderry
BT,"BT47, BT48",LONDONDERRY,(County Londonderry)
BT,BT49,Limavady,County Londonderry
BT,"BT51, BT52",Coleraine,County Londonderry
BT,BT53,Ballymoney,County Antrim
BT,BT54,BALLYCASTLE,County Antrim
BT,BT55,Portstewart,County Londonderry
BT,BT56,Portrush,County Antrim
BT,BT57,Bushmills,County Antrim
BT,"BT60, BT61",Armagh,(County Armagh)
BT,"BT62, BT63, BT64, BT65, BT66, BT67",Craigavon,County Armagh
