
index,Town,Population,Status
1733.0,Tain,3655,Town
1734.0,Brayton,3653,Town
1735.0,Eglinton,3650,Town
1736.0,Waringstown,3647,Town
1737.0,Saxmundham,3644,Town
1738.0,Tylorstown,3641,Town
1739.0,Llanfairfechan,3637,Town
1740.0,Pewsey,3634,Town
1741.0,Shalmsford Street,3634,Town
1742.0,North Ferriby,3630,Town
1743.0,Yelverton,3627,Town
1744.0,Dreghorn,3619,Town
1745.0,Boroughbridge,3610,Town
1746.0,Stamperland,3606,Town
1747.0,Metheringham,3605,Town
1748.0,Kegworth,3601,Town
1749.0,Spixworth,3598,Town
1750.0,Middleton Cheney,3597,Town
1751.0,Elton,3586,Town
1752.0,Oughtibridge,3584,Town
1753.0,Watchet,3581,Town
1754.0,Wilton (Wiltshire),3579,Town
1755.0,Kilbarchan,3574,Town
1756.0,Bawtry,3573,Town
1757.0,Robin Hood,3573,Town
1758.0,Banks,3572,Town
1759.0,Hadston,3570,Town
1760.0,Poyle,3567,Town
1761.0,Puckeridge,3561,Town
1762.0,Brookmans Park,3561,Town
1763.0,Penyffordd,3554,Town
1764.0,Purton,3554,Town
1765.0,Lingfield,3553,Town
1766.0,Brockenhurst,3552,Town
1767.0,Loddon,3552,Town
1768.0,Aberfan,3547,Town
1769.0,Eyemouth,3546,Town
1770.0,Lanchester,3543,Town
1771.0,Barnt Green,3536,Town
1772.0,Newlyn,3536,Town
1773.0,Sedbury,3535,Town
1774.0,Alvechurch,3534,Town
1775.0,Stamford Bridge,3528,Town
1776.0,Finningley,3525,Town
1777.0,Somersham (Huntingdonshire),3524,Town
1778.0,Coxhoe,3522,Town
1779.0,Bilsthorpe,3514,Town
1780.0,Cosby,3506,Town
1781.0,Ynysybwl,3503,Town
1782.0,Sturminster Newton,3501,Town
1783.0,Cuckfield,3500,Town
1784.0,Murton (Swansea),3500,Town
1785.0,Welwyn,3497,Town
1786.0,Messingham,3496,Town
1787.0,Hinton,3493,Town
1788.0,Moreton-in-Marsh,3493,Town
1789.0,Wollaston,3491,Town
1790.0,Tandragee,3486,Town
1791.0,Llangollen,3466,Town
1792.0,Culmore,3466,Town
1793.0,Alford,3459,Town
1794.0,Upper Poppleton,3451,Town
1795.0,Anstruther,3446,Town
1796.0,Water Orton,3444,Town
1797.0,Clackmannan,3442,Town
1798.0,Spilsby,3440,Town
1799.0,Marlow Bottom,3438,Town
1800.0,Nettleham,3437,Town
1801.0,Istead Rise,3437,Town
1802.0,Gilberdyke,3430,Town
1803.0,Colden Common,3419,Town
1804.0,Fishguard,3419,Town
1805.0,Ottershaw,3413,Town
1806.0,Barnby Dun,3413,Town
1807.0,Queenborough,3407,Town
1808.0,Saintfield,3406,Town
1809.0,Martham,3405,Town
1810.0,Ahoghill,3403,Town
1811.0,Sunniside,3390,Town
1812.0,Takeley,3387,Town
1813.0,Kirkliston,3386,Town
1814.0,Glemsford,3382,Town
1815.0,Bramhope,3382,Town
1816.0,Fortuneswell,3381,Town
1817.0,Bloxham,3374,Town
1818.0,Exminster,3368,Town
1819.0,Burtonwood,3361,Town
1820.0,Willand,3360,Town
1821.0,Skellingthorpe,3359,Town
1822.0,Ruabon,3357,Town
1823.0,St. Asaph,3355,City
1824.0,Kirkcudbright,3352,Town
1825.0,Bottesford,3348,Town
1826.0,Ashburton,3346,Town
1827.0,Whalley,3345,Town
1828.0,Upper Tean,3345,Town
1829.0,Buckfastleigh,3326,Town
1830.0,Llanrwst,3323,Town
1831.0,Sprotbrough,3321,Town
1832.0,Baddesley Ensor,3318,Town
1833.0,Mulbarton,3315,Town
1834.0,Lytchett Matravers,3315,Town
1835.0,Westerham,3303,Town
1836.0,Terrington St Clement,3301,Town
1837.0,Bourton-on-the-Water,3296,Town
1838.0,Stonebroom,3296,Town
1839.0,Dungiven,3286,Town
1840.0,Arundel,3285,Town
1841.0,Pegswood,3280,Town
1842.0,Bignall End,3276,Town
1843.0,Askam in Furness,3274,Town
1844.0,New Marske,3271,Town
1845.0,Gobowen,3270,Town
1846.0,Tangmere,3269,Town
1847.0,Dymchurch,3263,Town
1848.0,Gamesley,3263,Town
1849.0,Laceby,3259,Town
1850.0,Coundon,3256,Town
1851.0,Fernhill Heath,3256,Town
1852.0,Claydon,3253,Town
1853.0,Hatfield Peverel,3251,Town
1854.0,Gamlingay,3247,Town
1855.0,Little Paxton,3244,Town
1856.0,Boreham,3244,Town
1857.0,Busby,3243,Town
1858.0,Bishopthorpe,3237,Town
1859.0,Fairford,3236,Town
1860.0,Law,3233,Town
1861.0,Castle Cary,3232,Town
1862.0,Walton (wakefield),3231,Town
1863.0,Dunnington,3230,Town
1864.0,Hallglen,3227,Town
1865.0,West Bergholt,3215,Town
1866.0,Ashurst,3212,Town
1867.0,Oldmeldrum,3212,Town
1868.0,Amlwch,3211,Town
1869.0,Drongan,3205,Town
1870.0,Caol,3198,Town
1871.0,Treeton,3189,Town
1872.0,Goring,3187,Town
1873.0,Audley,3184,Town
1874.0,Desford,3179,Town
1875.0,Holywell Green,3178,Town
1876.0,Ringmer,3165,Town
1877.0,Newton (Bolsover),3164,Town
1878.0,Kingsclere,3164,Town
1879.0,West Calder,3164,Town
1880.0,Jacksdale,3158,Town
1881.0,Catterick,3155,Town
1882.0,Chickerell,3152,Town
1883.0,Gretna,3147,Town
1884.0,Aviemore,3147,Town
1885.0,Wheatley Hill,3144,Town
1886.0,North Petherton,3142,Town
1887.0,Sherburn (County Durham),3140,Town
1888.0,Hemingford Grey,3135,Town
1889.0,Highley,3133,Town
1890.0,Hunmanby,3132,Town
1891.0,Ogmore Vale,3117,Town
1892.0,Eaglesham,3114,Town
1893.0,Meopham (North),3112,Town
1894.0,Caddington,3112,Town
1895.0,Broadbridge Heath,3112,Town
1896.0,Llanfair Pwllgwyngyll,3107,Town
1897.0,Wittering Airfield,3099,Town
1898.0,Maddiston,3099,Town
1899.0,Tywyn,3097,Town
1900.0,Chopwell,3096,Town
1901.0,Langford (Central Bedfordshire),3091,Town
1902.0,Hoveton,3089,Town
1903.0,Swillington,3088,Town
1904.0,Iwade,3087,Town
1905.0,Framlingham,3086,Town
1906.0,Gwaun-Cae-Gurwen,3084,Town
1907.0,Seaton Sluice,3082,Town
1908.0,Cholsey,3081,Town
1909.0,Callander,3077,Town
1910.0,Tutbury,3076,Town
1911.0,Lambourn,3071,Town
1912.0,Upper Beeding,3070,Town
1913.0,Langport,3063,Town
1914.0,Porthleven,3059,Town
1915.0,Inverkip,3058,Town
1916.0,Cherry Willingham,3057,Town
1917.0,Waltham Chase,3055,Town
1918.0,Newmilns,3053,Town
1919.0,Appleby-in-Westmorland,3048,Town
1920.0,Congresbury,3048,Town
1921.0,Grassmoor,3048,Town
1922.0,Bream,3047,Town
1923.0,Denby Dale,3043,Town
1924.0,Charvil,3042,Town
1925.0,Coalway,3037,Town
1926.0,Keady,3036,Town
1927.0,Llanharry,3035,Town
1928.0,South Hetton,3032,Town
1929.0,Innerleithen,3031,Town
1930.0,St. Mary's Bay,3028,Town
1931.0,Rendlesham,3013,Town
1932.0,Minster (Thanet),3007,Town
1933.0,Knighton (Powys),3007,Town
1934.0,Long Lawford,3007,Town
1935.0,Cleland,3006,Town
1936.0,Snaith,3001,Town
1937.0,Leslie,2998,Town
1938.0,Carronshore,2996,Town
1939.0,Llanhilleth,2990,Town
1940.0,Seghill,2990,Town
1941.0,Castlederg,2985,Town
1942.0,Bruton,2984,Town
1943.0,Newtonhill,2982,Town
1944.0,Porthmadog,2981,Town
1945.0,Great Glen,2977,Town
1946.0,Barlborough,2975,Town
1947.0,Thorngumbald,2973,Town
1948.0,Lampeter,2970,Town
1949.0,Old Kilpatrick,2970,Town
1950.0,Arborfield Garrison,2968,Town
1951.0,Newhey,2964,Town
1952.0,Cringleford,2963,Town
1953.0,Rolleston on Dove,2962,Town
1954.0,Lisnaskea,2960,Town
1955.0,Blackburn (Aberdeenshire),2960,Town
1956.0,Trimdon,2958,Town
1957.0,Ballygowan,2957,Town
1958.0,Beaminster,2957,Town
1959.0,Langwith,2955,Town
1960.0,Seer Green,2954,Town
1961.0,Thurston,2952,Town
1962.0,Cheddleton,2947,Town
1963.0,Corbridge,2946,Town
1964.0,Healing,2940,Town
1965.0,Loggerheads,2940,Town
1966.0,Perranporth,2940,Town
1967.0,Denham Green,2939,Town
1968.0,Haddenham (East Cambridgeshire),2937,Town
1969.0,Navenby,2932,Town
1970.0,Llanidloes,2929,Town
1971.0,Killyleagh,2928,Town
1972.0,Laurencekirk,2925,Town
1973.0,Croston,2917,Town
1974.0,Markyate,2912,Town
1975.0,Silloth,2906,Town
1976.0,Long Melford,2898,Town
1977.0,Shipton under Wychwood,2892,Town
1978.0,Lakenheath Airfield,2892,Town
1979.0,Barlby,2884,Town
1980.0,Papworth Everard,2880,Town
1981.0,Lochwinnoch,2880,Town
1982.0,Minchinhampton,2875,Town
1983.0,Kirton in Lindsey,2873,Town
1984.0,Bluntisham,2868,Town
1985.0,East Goscote,2866,Town
1986.0,Scotter,2865,Town
1987.0,Pevensey Bay,2864,Town
1988.0,Willington (South Derbyshire),2862,Town
1989.0,Over,2862,Town
1990.0,Crosshouse,2861,Town
1991.0,New Cumnock,2860,Town
1992.0,St. Agnes,2860,Town
1993.0,Alrewas,2852,Town
1994.0,Broughshane,2851,Town
1995.0,Lane End,2851,Town
1996.0,Newbold Verdon,2850,Town
1997.0,Hadlow,2849,Town
1998.0,Coylton,2849,Town
1999.0,Alderholt,2848,Town
2000.0,Henley-In-Arden,2846,Town
2001.0,Conon Bridge and Maryburgh,2836,Town
2002.0,Theale,2835,Town
2003.0,Usk,2834,Town
2004.0,Kincardine,2834,Town
2005.0,Kilmaurs,2833,Town
2006.0,Fallin,2832,Town
2007.0,Charlbury,2830,Town
2008.0,Chalgrove,2830,Town
2009.0,Builth Wells,2829,Town
2010.0,Kinghorn,2826,Town
2011.0,Little Clacton,2822,Town
2012.0,Richhill,2821,Town
2013.0,Barrow upon Humber,2820,Town
2014.0,Adderbury,2819,Town
2015.0,Llandybie,2813,Town
2016.0,Ormesby St Margaret,2810,Town
2017.0,Berinsfield,2806,Town
2018.0,Welham Green,2806,Town
2019.0,Donington,2805,Town
2020.0,Chryston,2805,Town
2021.0,Menstrie,2804,Town
2022.0,Milborne Port,2802,Town
2023.0,Marham Airfield,2798,Town
2024.0,Hurworth-on-Tees,2797,Town
2025.0,Castlewellan,2792,Town
2026.0,Eynsford,2791,Town
2027.0,Bargeddie,2790,Town
2028.0,Rostrevor,2788,Town
2029.0,Mitcheldean,2783,Town
2030.0,Kidwelly,2782,Town
2031.0,Pitlochry,2776,Town
2032.0,Chobham,2771,Town
2033.0,Stoke Mandeville,2771,Town
2034.0,Saundersfoot,2767,Town
2035.0,Rhostyllen,2766,Town
2036.0,Wargrave,2764,Town
2037.0,Mid Calder,2758,Town
2038.0,Mundesley,2758,Town
2039.0,Duns,2753,Town
2040.0,Kirkbymoorside,2751,Town
2041.0,South Petherton,2747,Town
2042.0,Bessbrook,2739,Town
2043.0,Cwm,2739,Town
2044.0,Capel St Mary,2734,Town
2045.0,Danderhall,2732,Town
2046.0,Downton,2731,Town
2047.0,Thorpe Willoughby,2725,Town
2048.0,Wool,2724,Town
2049.0,Mintlaw,2721,Town
2050.0,Dollar,2717,Town
2051.0,Denholme,2715,Town
2052.0,Heage,2713,Town
2053.0,Fordham (East Cambridgeshire),2712,Town
2054.0,Cleobury Mortimer,2711,Town
2055.0,Threemilestone,2709,Town
2056.0,Bridge of Earn,2709,Town
2057.0,Great Leighs,2709,Town
2058.0,Weedon Bec,2706,Town
2059.0,Plains,2696,Town
2060.0,Coven,2694,Town
2061.0,Bugbrooke,2692,Town
2062.0,Dolgellau,2688,Town
2063.0,Teynham,2687,Town
2064.0,Combe Martin,2687,Town
2065.0,Mere,2686,Town
2066.0,Swanmore,2683,Town
2067.0,Fairfield Park,2682,Town
2068.0,University of Sussex,2681,Town
2069.0,Glenboig,2681,Town
2070.0,Leuchars,2681,Town
2071.0,Mickletown,2679,Town
2072.0,Colerne Airfield,2677,Town
2073.0,Newick,2677,Town
2074.0,Buckden,2677,Town
2075.0,Hertford Heath,2672,Town
2076.0,Hardwick (South Cambridgeshire),2670,Town
2077.0,Binley Woods,2665,Town
2078.0,Cliffe Woods,2662,Town
2079.0,Lostwithiel,2659,Town
2080.0,Alveston,2656,Town
2081.0,Higher Wincham,2654,Town
2082.0,Dundonald,2652,Town
2083.0,Eccleshall,2651,Town
2084.0,Cowie,2649,Town
2085.0,Tuxford,2649,Town
2086.0,Williton,2644,Town
2087.0,Holsworthy,2641,Town
2088.0,Fenstanton,2639,Town
2089.0,Feltwell,2635,Town
2090.0,Cliffs End,2635,Town
2091.0,Laurieston,2633,Town
2092.0,South Cerney,2632,Town
2093.0,Higham (gravesham),2632,Town
2094.0,Yorkley,2629,Town
2095.0,Repton,2629,Town
2096.0,Rhodes,2626,Town
2097.0,Ellistown,2626,Town
2098.0,Woolton Hill,2626,Town
2099.0,Hopton on Sea,2626,Town
2100.0,Kington,2626,Town
2101.0,Bosham,2623,Town
2102.0,Tollesbury,2621,Town
2103.0,Stocksfield,2616,Town
2104.0,Brewood,2614,Town
2105.0,Tarporley,2614,Town
2106.0,Rockwell Green,2609,Town
2107.0,Kempsey,2609,Town
2108.0,Brynamman,2608,Town
2109.0,Barlestone,2607,Town
2110.0,Woodcote,2604,Town
2111.0,Aboyne,2602,Town
2112.0,Newbuildings,2599,Town
2113.0,Cullingworth,2596,Town
2114.0,Craven Arms,2595,Town
2115.0,Brierley,2595,Town
2116.0,Wemyss Bay,2592,Town
2117.0,Wing,2589,Town
2118.0,Fishburn,2588,Town
2119.0,Bovington Camp,2586,Town
2120.0,Brockham,2583,Town
2121.0,Moffat,2582,Town
2122.0,Reydon,2582,Town
2123.0,Parbold,2582,Town
2124.0,Collingham (nottinghamshire),2578,Town
2125.0,Read,2573,Town
2126.0,Etwall,2572,Town
2127.0,Stratton,2570,Town
2128.0,Snettisham,2570,Town
2129.0,Cullybackey,2569,Town
2130.0,Saughall,2569,Town
2131.0,Gullane,2568,Town
2132.0,Farnsfield,2566,Town
2133.0,Dunipace,2565,Town
2134.0,Bampton (West Oxfordshire),2564,Town
2135.0,Wolston,2564,Town
2136.0,Godstone,2564,Town
2137.0,Nanpean,2563,Town
2138.0,Hatton (derbyshire),2563,Town
2139.0,Milltimber,2560,Town
2140.0,South Brent,2559,Town
2141.0,East Ayton,2559,Town
2142.0,Elstead,2557,Town
2143.0,Muir of Ord,2555,Town
2144.0,Higher Folds,2552,Town
2145.0,Widdrington Station,2545,Town
2146.0,Yarnton,2545,Town
2147.0,Petworth,2544,Town
2148.0,Ash (Dover),2543,Town
2149.0,Broadway,2540,Town
2150.0,Thaxted,2538,Town
2151.0,Newburn,2537,Town
2152.0,Penmaenmawr,2535,Town
2153.0,Balmedie,2534,Town
2154.0,Carron,2534,Town
2155.0,West Winch,2533,Town
2156.0,Rowlands Castle,2530,Town
2157.0,Ambleside,2529,Town
2158.0,Westcott,2528,Town
2159.0,Ashington (Horsham),2526,Town
2160.0,Shieldhill,2523,Town
2161.0,Park Street,2522,Town
2162.0,Cawston (rugby),2522,Town
2163.0,Bowness-on-Windermere,2522,Town
2164.0,Holme-on-Spalding-Moor,2521,Town
2165.0,Woodstock (West Oxfordshire),2521,Town
2166.0,Roche,2517,Town
2167.0,Awsworth,2517,Town
2168.0,Portaferry,2514,Town
2169.0,Caldercruix,2510,Town
2170.0,Barwick in Elmet,2509,Town
2171.0,Lechlade-on-Thames,2507,Town
2172.0,Headcorn,2505,Town
2173.0,Morgan's Vale,2504,Town
2174.0,Timsbury,2504,Town
2175.0,Belton (North Lincolnshire),2503,Town
2176.0,Wolsingham,2503,Town
2177.0,Cornforth,2501,Town
2178.0,St. Margaret's at Cliffe,2499,Town
2179.0,Badsey,2497,Town
2180.0,Carfin,2497,Town
2181.0,Lingwood,2493,Town
2182.0,Oakley (Bedford),2493,Town
2183.0,Eastry,2492,Town
2184.0,Winchburgh,2490,Town
2185.0,Caistor,2489,Town
2186.0,New Longton,2489,Town
2187.0,Longniddry,2488,Town
2188.0,East Peckham,2485,Town
2189.0,Market Lavington,2482,Town
2190.0,Bassingbourn,2481,Town
2191.0,Darenth,2481,Town
2192.0,Netherton (wakefield),2479,Town
2193.0,Hendreforgan,2475,Town
2194.0,Great Houghton (Barnsley),2475,Town
2195.0,Rathfriland,2472,Town
2196.0,Langold,2472,Town
2197.0,St. Martin's,2471,Town
2198.0,Maghaberry,2468,Town
2199.0,Mellor Brook,2467,Town
2200.0,Cairneyhill,2465,Town
2201.0,Swavesey,2463,Town
2202.0,Wynyard Village,2462,Town
2203.0,Newmachar,2460,Town
2204.0,Watlington (South Oxfordshire),2459,Town
2205.0,Crossgates (Scotland),2458,Town
2206.0,Galgate,2458,Town
2207.0,Moira,2458,Town
2208.0,Thornley,2457,Town
2209.0,Watlington (King's Lynn and West Norfolk),2455,Town
2210.0,Stilton,2455,Town
2211.0,Aspatria,2454,Town
2212.0,Asfordby,2446,Town
2213.0,Leeming,2445,Town
2214.0,Kelsall,2444,Town
2215.0,Sapcote,2442,Town
2216.0,Costessey,2440,Town
2217.0,Winwick,2435,Town
2218.0,Renishaw,2434,Town
2219.0,Drybrook,2434,Town
2220.0,Nafferton,2433,Town
2221.0,Leven,2433,Town
2222.0,Willaston,2428,Town
2223.0,Grantown-on-Spey,2428,Town
2224.0,Maple Cross,2427,Town
2225.0,Ellington,2426,Town
2226.0,Sutton Courtenay,2421,Town
2227.0,Sway,2421,Town
2228.0,Sharlston,2419,Town
2229.0,Witton Gilbert,2419,Town
2230.0,Marks Tey,2418,Town
2231.0,Strathfoyle,2412,Town
2232.0,Burton upon Stather,2410,Town
2233.0,Morton (South Kesteven),2406,Town
2234.0,Farndon (Newark and Sherwood),2405,Town
2235.0,Dunchurch,2405,Town
2236.0,Cliffe (medway),2403,Town
2237.0,Alyth,2403,Town
2238.0,Long Hanborough,2401,Town
2239.0,Shortstown,2401,Town
2240.0,Kelvedon Hatch,2400,Town
2241.0,Markinch,2398,Town
2242.0,Stalbridge,2396,Town
2243.0,Wateringbury,2396,Town
2244.0,Lochgilphead,2392,Town
2245.0,Peaslake,2388,Town
2246.0,University of Essex,2388,Town
2247.0,Caton,2387,Town
2248.0,Witchford,2385,Town
2249.0,Norton (Doncaster),2384,Town
2250.0,Creigiau,2380,Town
2251.0,Banknock,2376,Town
2252.0,Torrance,2375,Town
2253.0,Charfield,2370,Town
2254.0,Clophill,2369,Town
2255.0,Middlestown,2366,Town
2256.0,Ixworth,2365,Town
2257.0,Pucklechurch,2364,Town
2258.0,Machen,2362,Town
2259.0,Valley,2361,Town
2260.0,Crossford (Fife),2358,Town
2261.0,Larkhill,2358,Town
2262.0,Maulden,2357,Town
2263.0,Drayton (Vale of White Horse),2353,Town
2264.0,Newport (Uttlesford),2352,Town
2265.0,Lanner,2352,Town
2266.0,Gunnislake,2349,Town
2267.0,Kingston Bagpuize,2349,Town
2268.0,Shrivenham,2347,Town
2269.0,Lyndhurst,2347,Town
2270.0,Comberton,2346,Town
2271.0,Nant-y-moel,2344,Town
2272.0,Brantham,2344,Town
2273.0,Grimsargh,2341,Town
2274.0,Polbeth,2341,Town
2275.0,Aldeburgh,2341,Town
2276.0,Watton at Stone,2338,Town
2277.0,Catterall,2336,Town
2278.0,Long Crendon,2335,Town
2279.0,Camelford,2335,Town
2280.0,Arnside,2334,Town
2281.0,Collingham (west yorkshire),2330,Town
2282.0,Greenhill,2330,Town
2283.0,Rothbury,2326,Town
2284.0,Queniborough,2326,Town
2285.0,Fishbourne,2325,Town
2286.0,Edgworth,2321,Town
2287.0,Mawsley Village,2320,Town
2288.0,St. Dennis,2319,Town
2289.0,Marshfield,2319,Town
2290.0,Reepham (norfolk),2319,Town
2291.0,Portree,2318,Town
2292.0,Millisle,2318,Town
2293.0,Acle,2317,Town
2294.0,Scholes (leeds),2317,Town
2295.0,Shawbury,2317,Town
2296.0,West Rainton,2316,Town
2297.0,Barmouth,2315,Town
2298.0,Mattishall,2315,Town
2299.0,Keyingham,2314,Town
2300.0,Roade,2312,Town
2301.0,Coltishall,2310,Town
2302.0,Tarvin,2309,Town
2303.0,Cotford St Luke,2309,Town
2304.0,Melrose,2307,Town
2305.0,Clifton (Central Bedfordshire),2306,Town
2306.0,Harlington,2297,Town
2307.0,Oakley,2297,Town
2308.0,Padstow,2296,Town
2309.0,Longstanton,2294,Town
2310.0,Biggar,2294,Town
2311.0,Castledawson,2292,Town
2312.0,Goxhill,2290,Town
2313.0,Anna Valley,2288,Town
2314.0,Pentyrch,2287,Town
2315.0,Glenmavis,2285,Town
2316.0,Wattisham Airfield,2284,Town
2317.0,Y Felinheli,2284,Town
2318.0,Bearpark,2283,Town
2319.0,Insch,2282,Town
2320.0,Biggin Hill,2282,Town
2321.0,Leeswood,2282,Town
2322.0,Redding,2282,Town
2323.0,Bartley,2281,Town
2324.0,Millbrook,2278,Town
2325.0,Garelochhead,2277,Town
2326.0,Elsenham,2272,Town
2327.0,Credenhill,2271,Town
2328.0,Pilsley,2271,Town
2329.0,Bicknacre,2270,Town
2330.0,Dyserth,2269,Town
2331.0,Crossways,2267,Town
2332.0,West Malling,2266,Town
2333.0,Scholes,2266,Town
2334.0,Narberth,2265,Town
2335.0,Marden (Maidstone),2265,Town
2336.0,Irvinestown,2264,Town
2337.0,Gilwern,2263,Town
2338.0,Coupar Angus,2262,Town
2339.0,Tatworth,2259,Town
2340.0,Berry Hill,2257,Town
2341.0,Forth,2257,Town
2342.0,Bettws,2253,Town
2343.0,Henlow,2253,Town
2344.0,East Bergholt,2252,Town
2345.0,St. Stephen,2251,Town
2346.0,Hambleton (Wyre),2247,Town
2347.0,Catrine,2236,Town
2348.0,Benllech,2236,Town
2349.0,Machynlleth,2235,Town
2350.0,Lowdham,2234,Town
2351.0,Inverbervie,2233,Town
2352.0,Isleham,2228,Town
2353.0,Meden Vale,2228,Town
2354.0,Langholm,2227,Town
2355.0,Delph,2224,Town
2356.0,Alderbury,2223,Town
2357.0,Girton,2221,Town
2358.0,Bletchingley,2221,Town
2359.0,Shenstone,2220,Town
2360.0,Pannal,2219,Town
2361.0,Riccall,2216,Town
2362.0,Flexbury,2211,Town
2363.0,Much Wenlock,2211,Town
2364.0,Chiddingfold,2211,Town
2365.0,Debenham,2210,Town
2366.0,Bishopsteignton,2209,Town
2367.0,Broughton (Kettering),2208,Town
2368.0,Renton,2207,Town
2369.0,Patna,2206,Town
2370.0,Blandford Camp,2205,Town
2371.0,Milnthorpe,2199,Town
2372.0,Bottisham,2199,Town
2373.0,Swineshead,2197,Town
2374.0,Cheswick Green,2197,Town
2375.0,Lenham,2197,Town
2376.0,Boughton Under Blean,2197,Town
2377.0,South Wonston,2196,Town
2378.0,Cardross,2193,Town
2379.0,Needingworth,2191,Town
2380.0,Balderton,2190,Town
2381.0,Little Dunmow,2190,Town
2382.0,Luddenden Foot,2190,Town
2383.0,Mossblown,2186,Town
2384.0,Leyburn,2183,Town
2385.0,Severn Beach,2182,Town
2386.0,Wiveliscombe,2178,Town
2387.0,Tisbury,2178,Town
2388.0,Wilstead,2177,Town
2389.0,Chivenor Airfield,2172,Town
2390.0,Sedbergh,2171,Town
2391.0,Brownhills West,2169,Town
2392.0,Queen's Hills,2165,Town
2393.0,Wells-next-the-Sea,2165,Town
2394.0,Bere Alston,2164,Town
2395.0,Preston (East Riding of Yorkshire),2164,Town
2396.0,Newington,2164,Town
2397.0,Aston-on-Trent,2160,Town
2398.0,Hermitage,2157,Town
2399.0,Wickham Market,2156,Town
2400.0,Eye (Mid Suffolk),2154,Town
2401.0,Pembrey,2154,Town
2402.0,Haxey,2153,Town
2403.0,Fradley South,2153,Town
2404.0,Ilchester,2153,Town
2405.0,Thurlby,2153,Town
2406.0,Hingham,2151,Town
2407.0,Coleford (Mendip),2151,Town
2408.0,Bugle,2150,Town
2409.0,Harbury,2148,Town
2410.0,Westoning,2147,Town
2411.0,Gartcosh,2145,Town
2412.0,Ipplepen,2143,Town
2413.0,East Harling,2142,Town
2414.0,Alford (Scotland),2142,Town
2415.0,Kirkconnel,2141,Town
2416.0,Tow Law,2138,Town
2417.0,Newburgh and Burnside,2137,Town
2418.0,Overtown,2136,Town
2419.0,Deeside Industrial Park,2134,Town
2420.0,Lindholme,2131,Town
2421.0,Fowey,2131,Town
2422.0,Deepcut,2128,Town
2423.0,Leconfield,2127,Town
2424.0,Bodicote,2126,Town
2425.0,Dollingstown,2126,Town
2426.0,Eton,2123,Town
2427.0,Seven Sisters,2123,Town
2428.0,Portavogie,2122,Town
2429.0,St. Osyth,2118,Town
2430.0,Coates (Fenland),2117,Town
2431.0,Mevagissey,2117,Town
2432.0,Kings Sutton,2116,Town
2433.0,Woolavington,2115,Town
2434.0,Weston Turville,2115,Town
2435.0,Steeple Claydon,2114,Town
2436.0,Catcliffe,2108,Town
2437.0,Smithton,2108,Town
2438.0,Colyton,2105,Town
2439.0,Witham St Hughs,2104,Town
2440.0,Ballykelly,2103,Town
2441.0,Duxford,2099,Town
2442.0,Market Bosworth,2097,Town
2443.0,Rayne,2096,Town
2444.0,Sandford,2096,Town
2445.0,Skelmorlie,2095,Town
2446.0,Kintbury,2094,Town
2447.0,Auchtermuchty,2093,Town
2448.0,Stanford in the Vale,2093,Town
2449.0,Keelby,2092,Town
2450.0,Chiseldon,2090,Town
2451.0,Tanyfron,2090,Town
2452.0,Manea,2088,Town
2453.0,Birkhill and Muirhead,2087,Town
2454.0,Grimston,2086,Town
2455.0,Westham,2085,Town
2456.0,Ightham,2084,Town
2457.0,Bournmoor,2082,Town
2458.0,St. Day,2082,Town
2459.0,Ormiston,2079,Town
2460.0,Odiham,2078,Town
2461.0,Springwell,2074,Town
2462.0,Rickinghall,2073,Town
2463.0,Milltown,2072,Town
2464.0,Resolven,2068,Town
2465.0,Little Haywood,2067,Town
2466.0,Meliden,2066,Town
2467.0,Llandovery,2065,Town
2468.0,Whittington (Lichfield),2063,Town
2469.0,Hightown,2063,Town
2470.0,Crickhowell,2063,Town
2471.0,Chilcompton,2062,Town
2472.0,Wickham,2060,Town
2473.0,Axbridge,2057,Town
2474.0,Presteigne,2056,Town
2475.0,Halton (lancaster),2056,Town
2476.0,Dunholme,2054,Town
2477.0,Kells / Connor,2053,Town
2478.0,Edenfield,2053,Town
2479.0,Bozeat,2052,Town
2480.0,Longtown,2050,Town
2481.0,Westwoodside,2050,Town
2482.0,Robertsbridge,2047,Town
2483.0,Billinghay,2046,Town
2484.0,Langtoft (South Kesteven),2045,Town
2485.0,Stow-on-the-Wold,2042,Town
2486.0,Bishops Lydeard,2040,Town
2487.0,Partridge Green,2039,Town
2488.0,Chipping Campden,2037,Town
2489.0,Mobberley,2034,Town
2490.0,Berkeley,2034,Town
2491.0,Eton Wick,2029,Town
2492.0,Clare,2028,Town
2493.0,Ballywalter,2027,Town
2494.0,Plean,2027,Town
2495.0,Burgh le Marsh,2026,Town
2496.0,Lhanbryde,2026,Town
2497.0,Mayfield (Wealden),2022,Town
2498.0,Hutton (preston),2022,Town
2499.0,Uffculme,2021,Town
2500.0,Sanquhar,2021,Town
2501.0,Stoneyburn,2021,Town
2502.0,Addiebrownhill,2020,Town
2503.0,Hatton (warks),2020,Town
2504.0,Stanton (St. Edmundsbury),2019,Town
2505.0,Stone (Aylesbury Vale),2019,Town
2506.0,Rode Heath,2019,Town
2507.0,Hathersage,2018,Town
2508.0,Long Bennington,2018,Town
2509.0,Scotby,2017,Town
2510.0,Thornton (Scotland),2016,Town
2511.0,Langho,2015,Town
2512.0,Kineton,2014,Town
2513.0,Great Horkesley,2011,Town
2514.0,Alresford,2009,Town
